t0; p1, -0.5, 0, 0; p2, 0.5, 0, 0
t16.416; p1, 0.168908, -0.47096, 0; p2, -0.168908, 0.47096, 0
t16.417; p1, 0.168243, -0.471199, 0; p2, -0.168243, 0.471199, 0
t16.418; p1, 0.167577, -0.471436, 0; p2, -0.167577, 0.471436, 0
t16.419; p1, 0.166911, -0.471672, 0; p2, -0.166911, 0.471672, 0
t16.42; p1, 0.166245, -0.471908, 0; p2, -0.166245, 0.471908, 0
t16.421; p1, 0.165578, -0.472142, 0; p2, -0.165578, 0.472142, 0
t16.422; p1, 0.164911, -0.472376, 0; p2, -0.164911, 0.472376, 0
t16.423; p1, 0.164244, -0.472608, 0; p2, -0.164244, 0.472608, 0
t16.424; p1, 0.163576, -0.47284, 0; p2, -0.163576, 0.47284, 0
t16.425; p1, 0.162908, -0.473071, 0; p2, -0.162908, 0.473071, 0
t16.426; p1, 0.16224, -0.4733, 0; p2, -0.16224, 0.4733, 0
t16.427; p1, 0.161572, -0.473529, 0; p2, -0.161572, 0.473529, 0
t16.428; p1, 0.160903, -0.473757, 0; p2, -0.160903, 0.473757, 0
t16.429; p1, 0.160234, -0.473984, 0; p2, -0.160234, 0.473984, 0
t16.43; p1, 0.159564, -0.47421, 0; p2, -0.159564, 0.47421, 0
t16.431; p1, 0.158894, -0.474435, 0; p2, -0.158894, 0.474435, 0
t16.432; p1, 0.158224, -0.474659, 0; p2, -0.158224, 0.474659, 0
t16.433; p1, 0.157554, -0.474882, 0; p2, -0.157554, 0.474882, 0
t16.434; p1, 0.156883, -0.475104, 0; p2, -0.156883, 0.475104, 0
t16.435; p1, 0.156212, -0.475326, 0; p2, -0.156212, 0.475326, 0
t16.436; p1, 0.15554, -0.475546, 0; p2, -0.15554, 0.475546, 0
t16.437; p1, 0.154869, -0.475765, 0; p2, -0.154869, 0.475765, 0
t16.438; p1, 0.154196, -0.475984, 0; p2, -0.154196, 0.475984, 0
t16.439; p1, 0.153524, -0.476201, 0; p2, -0.153524, 0.476201, 0
t16.44; p1, 0.152851, -0.476418, 0; p2, -0.152851, 0.476418, 0
t16.441; p1, 0.152179, -0.476633, 0; p2, -0.152179, 0.476633, 0
t16.442; p1, 0.151505, -0.476848, 0; p2, -0.151505, 0.476848, 0
t16.443; p1, 0.150832, -0.477061, 0; p2, -0.150832, 0.477061, 0
t16.444; p1, 0.150158, -0.477274, 0; p2, -0.150158, 0.477274, 0
t16.445; p1, 0.149484, -0.477486, 0; p2, -0.149484, 0.477486, 0
t16.446; p1, 0.148809, -0.477697, 0; p2, -0.148809, 0.477697, 0
t16.447; p1, 0.148134, -0.477906, 0; p2, -0.148134, 0.477906, 0
t16.448; p1, 0.147459, -0.478115, 0; p2, -0.147459, 0.478115, 0
t16.449; p1, 0.146784, -0.478323, 0; p2, -0.146784, 0.478323, 0
t16.45; p1, 0.146108, -0.47853, 0; p2, -0.146108, 0.47853, 0
t16.451; p1, 0.145433, -0.478736, 0; p2, -0.145433, 0.478736, 0
t16.452; p1, 0.144756, -0.478941, 0; p2, -0.144756, 0.478941, 0
t16.453; p1, 0.14408, -0.479145, 0; p2, -0.14408, 0.479145, 0
t16.454; p1, 0.143403, -0.479348, 0; p2, -0.143403, 0.479348, 0
t16.455; p1, 0.142726, -0.479551, 0; p2, -0.142726, 0.479551, 0
t16.456; p1, 0.142049, -0.479752, 0; p2, -0.142049, 0.479752, 0
t16.457; p1, 0.141371, -0.479952, 0; p2, -0.141371, 0.479952, 0
t16.458; p1, 0.140693, -0.480151, 0; p2, -0.140693, 0.480151, 0
t16.459; p1, 0.140015, -0.48035, 0; p2, -0.140015, 0.48035, 0
t16.46; p1, 0.139336, -0.480547, 0; p2, -0.139336, 0.480547, 0
t16.461; p1, 0.138657, -0.480744, 0; p2, -0.138657, 0.480744, 0
t16.462; p1, 0.137978, -0.480939, 0; p2, -0.137978, 0.480939, 0
t16.463; p1, 0.137299, -0.481134, 0; p2, -0.137299, 0.481134, 0
t16.464; p1, 0.136619, -0.481327, 0; p2, -0.136619, 0.481327, 0
t16.465; p1, 0.13594, -0.48152, 0; p2, -0.13594, 0.48152, 0
t16.466; p1, 0.135259, -0.481711, 0; p2, -0.135259, 0.481711, 0
t16.467; p1, 0.134579, -0.481902, 0; p2, -0.134579, 0.481902, 0
t16.468; p1, 0.133898, -0.482092, 0; p2, -0.133898, 0.482092, 0
t16.469; p1, 0.133217, -0.482281, 0; p2, -0.133217, 0.482281, 0
t16.47; p1, 0.132536, -0.482468, 0; p2, -0.132536, 0.482468, 0
t16.471; p1, 0.131855, -0.482655, 0; p2, -0.131855, 0.482655, 0
t16.472; p1, 0.131173, -0.482841, 0; p2, -0.131173, 0.482841, 0
t16.473; p1, 0.130491, -0.483026, 0; p2, -0.130491, 0.483026, 0
t16.474; p1, 0.129809, -0.48321, 0; p2, -0.129809, 0.48321, 0
t16.475; p1, 0.129126, -0.483393, 0; p2, -0.129126, 0.483393, 0
t16.476; p1, 0.128443, -0.483575, 0; p2, -0.128443, 0.483575, 0
t16.477; p1, 0.12776, -0.483756, 0; p2, -0.12776, 0.483756, 0
t16.478; p1, 0.127077, -0.483936, 0; p2, -0.127077, 0.483936, 0
t16.479; p1, 0.126394, -0.484115, 0; p2, -0.126394, 0.484115, 0
t16.48; p1, 0.12571, -0.484293, 0; p2, -0.12571, 0.484293, 0
t16.481; p1, 0.125026, -0.48447, 0; p2, -0.125026, 0.48447, 0
t16.482; p1, 0.124341, -0.484647, 0; p2, -0.124341, 0.484647, 0
t16.483; p1, 0.123657, -0.484822, 0; p2, -0.123657, 0.484822, 0
t16.484; p1, 0.122972, -0.484996, 0; p2, -0.122972, 0.484996, 0
t16.485; p1, 0.122287, -0.485169, 0; p2, -0.122287, 0.485169, 0
t16.486; p1, 0.121602, -0.485342, 0; p2, -0.121602, 0.485342, 0
t16.487; p1, 0.120916, -0.485513, 0; p2, -0.120916, 0.485513, 0
t16.488; p1, 0.12023, -0.485684, 0; p2, -0.12023, 0.485684, 0
t16.489; p1, 0.119544, -0.485853, 0; p2, -0.119544, 0.485853, 0
t16.49; p1, 0.118858, -0.486021, 0; p2, -0.118858, 0.486021, 0
t16.491; p1, 0.118172, -0.486189, 0; p2, -0.118172, 0.486189, 0
t16.492; p1, 0.117485, -0.486355, 0; p2, -0.117485, 0.486355, 0
t16.493; p1, 0.116798, -0.486521, 0; p2, -0.116798, 0.486521, 0
t16.494; p1, 0.116111, -0.486686, 0; p2, -0.116111, 0.486686, 0
t16.495; p1, 0.115423, -0.486849, 0; p2, -0.115423, 0.486849, 0
t16.496; p1, 0.114736, -0.487012, 0; p2, -0.114736, 0.487012, 0
t16.497; p1, 0.114048, -0.487173, 0; p2, -0.114048, 0.487173, 0
t16.498; p1, 0.11336, -0.487334, 0; p2, -0.11336, 0.487334, 0
t16.499; p1, 0.112671, -0.487494, 0; p2, -0.112671, 0.487494, 0
t16.5; p1, 0.111983, -0.487653, 0; p2, -0.111983, 0.487653, 0
t16.501; p1, 0.111294, -0.48781, 0; p2, -0.111294, 0.48781, 0
t16.502; p1, 0.110605, -0.487967, 0; p2, -0.110605, 0.487967, 0
t16.503; p1, 0.109916, -0.488123, 0; p2, -0.109916, 0.488123, 0
t16.504; p1, 0.109226, -0.488278, 0; p2, -0.109226, 0.488278, 0
t16.505; p1, 0.108537, -0.488432, 0; p2, -0.108537, 0.488432, 0
t16.506; p1, 0.107847, -0.488585, 0; p2, -0.107847, 0.488585, 0
t16.507; p1, 0.107157, -0.488737, 0; p2, -0.107157, 0.488737, 0
t16.508; p1, 0.106466, -0.488888, 0; p2, -0.106466, 0.488888, 0
t16.509; p1, 0.105776, -0.489037, 0; p2, -0.105776, 0.489037, 0
t16.51; p1, 0.105085, -0.489186, 0; p2, -0.105085, 0.489186, 0
t16.511; p1, 0.104394, -0.489335, 0; p2, -0.104394, 0.489335, 0
t16.512; p1, 0.103703, -0.489482, 0; p2, -0.103703, 0.489482, 0
t16.513; p1, 0.103012, -0.489628, 0; p2, -0.103012, 0.489628, 0
t16.514; p1, 0.10232, -0.489773, 0; p2, -0.10232, 0.489773, 0
t16.515; p1, 0.101628, -0.489917, 0; p2, -0.101628, 0.489917, 0
t16.516; p1, 0.100936, -0.49006, 0; p2, -0.100936, 0.49006, 0
t16.517; p1, 0.100244, -0.490202, 0; p2, -0.100244, 0.490202, 0
t16.518; p1, 0.099552, -0.490343, 0; p2, -0.099552, 0.490343, 0
t16.519; p1, 0.0988594, -0.490484, 0; p2, -0.0988594, 0.490484, 0
t16.52; p1, 0.0981666, -0.490623, 0; p2, -0.0981666, 0.490623, 0
t16.521; p1, 0.0974737, -0.490761, 0; p2, -0.0974737, 0.490761, 0
t16.522; p1, 0.0967805, -0.490898, 0; p2, -0.0967805, 0.490898, 0
t16.523; p1, 0.0960872, -0.491035, 0; p2, -0.0960872, 0.491035, 0
t16.524; p1, 0.0953936, -0.49117, 0; p2, -0.0953936, 0.49117, 0
t16.525; p1, 0.0946999, -0.491304, 0; p2, -0.0946999, 0.491304, 0
t16.526; p1, 0.094006, -0.491437, 0; p2, -0.094006, 0.491437, 0
t16.527; p1, 0.0933119, -0.49157, 0; p2, -0.0933119, 0.49157, 0
t16.528; p1, 0.0926176, -0.491701, 0; p2, -0.0926176, 0.491701, 0
t16.529; p1, 0.0919231, -0.491832, 0; p2, -0.0919231, 0.491832, 0
t16.53; p1, 0.0912284, -0.491961, 0; p2, -0.0912284, 0.491961, 0
t16.531; p1, 0.0905336, -0.492089, 0; p2, -0.0905336, 0.492089, 0
t16.532; p1, 0.0898385, -0.492217, 0; p2, -0.0898385, 0.492217, 0
t16.533; p1, 0.0891433, -0.492343, 0; p2, -0.0891433, 0.492343, 0
t16.534; p1, 0.088448, -0.492469, 0; p2, -0.088448, 0.492469, 0
t16.535; p1, 0.0877524, -0.492593, 0; p2, -0.0877524, 0.492593, 0
t16.536; p1, 0.0870567, -0.492717, 0; p2, -0.0870567, 0.492717, 0
t16.537; p1, 0.0863608, -0.492839, 0; p2, -0.0863608, 0.492839, 0
t16.538; p1, 0.0856647, -0.492961, 0; p2, -0.0856647, 0.492961, 0
t16.539; p1, 0.0849684, -0.493082, 0; p2, -0.0849684, 0.493082, 0
t16.54; p1, 0.084272, -0.493201, 0; p2, -0.084272, 0.493201, 0
t16.541; p1, 0.0835754, -0.49332, 0; p2, -0.0835754, 0.49332, 0
t16.542; p1, 0.0828787, -0.493437, 0; p2, -0.0828787, 0.493437, 0
t16.543; p1, 0.0821817, -0.493554, 0; p2, -0.0821817, 0.493554, 0
t16.544; p1, 0.0814847, -0.49367, 0; p2, -0.0814847, 0.49367, 0
t16.545; p1, 0.0807874, -0.493784, 0; p2, -0.0807874, 0.493784, 0
t16.546; p1, 0.08009, -0.493898, 0; p2, -0.08009, 0.493898, 0
t16.547; p1, 0.0793924, -0.494011, 0; p2, -0.0793924, 0.494011, 0
t16.548; p1, 0.0786947, -0.494122, 0; p2, -0.0786947, 0.494122, 0
t16.549; p1, 0.0779968, -0.494233, 0; p2, -0.0779968, 0.494233, 0
t16.55; p1, 0.0772988, -0.494343, 0; p2, -0.0772988, 0.494343, 0
t16.551; p1, 0.0766006, -0.494452, 0; p2, -0.0766006, 0.494452, 0
t16.552; p1, 0.0759022, -0.494559, 0; p2, -0.0759022, 0.494559, 0
t16.553; p1, 0.0752037, -0.494666, 0; p2, -0.0752037, 0.494666, 0
t16.554; p1, 0.0745051, -0.494772, 0; p2, -0.0745051, 0.494772, 0
t16.555; p1, 0.0738063, -0.494877, 0; p2, -0.0738063, 0.494877, 0
t16.556; p1, 0.0731073, -0.494981, 0; p2, -0.0731073, 0.494981, 0
t16.557; p1, 0.0724083, -0.495083, 0; p2, -0.0724083, 0.495083, 0
t16.558; p1, 0.071709, -0.495185, 0; p2, -0.071709, 0.495185, 0
t16.559; p1, 0.0710096, -0.495286, 0; p2, -0.0710096, 0.495286, 0
t16.56; p1, 0.0703101, -0.495386, 0; p2, -0.0703101, 0.495386, 0
t16.561; p1, 0.0696105, -0.495485, 0; p2, -0.0696105, 0.495485, 0
t16.562; p1, 0.0689107, -0.495583, 0; p2, -0.0689107, 0.495583, 0
t16.563; p1, 0.0682107, -0.49568, 0; p2, -0.0682107, 0.49568, 0
t16.564; p1, 0.0675107, -0.495775, 0; p2, -0.0675107, 0.495775, 0
t16.565; p1, 0.0668104, -0.49587, 0; p2, -0.0668104, 0.49587, 0
t16.566; p1, 0.0661101, -0.495964, 0; p2, -0.0661101, 0.495964, 0
t16.567; p1, 0.0654096, -0.496057, 0; p2, -0.0654096, 0.496057, 0
t16.568; p1, 0.064709, -0.496149, 0; p2, -0.064709, 0.496149, 0
t16.569; p1, 0.0640083, -0.49624, 0; p2, -0.0640083, 0.49624, 0
t16.57; p1, 0.0633074, -0.49633, 0; p2, -0.0633074, 0.49633, 0
t16.571; p1, 0.0626064, -0.496419, 0; p2, -0.0626064, 0.496419, 0
t16.572; p1, 0.0619053, -0.496507, 0; p2, -0.0619053, 0.496507, 0
t16.573; p1, 0.0612041, -0.496594, 0; p2, -0.0612041, 0.496594, 0
t16.574; p1, 0.0605027, -0.49668, 0; p2, -0.0605027, 0.49668, 0
t16.575; p1, 0.0598013, -0.496765, 0; p2, -0.0598013, 0.496765, 0
t16.576; p1, 0.0590997, -0.496849, 0; p2, -0.0590997, 0.496849, 0
t16.577; p1, 0.0583979, -0.496932, 0; p2, -0.0583979, 0.496932, 0
t16.578; p1, 0.0576961, -0.497014, 0; p2, -0.0576961, 0.497014, 0
t16.579; p1, 0.0569942, -0.497095, 0; p2, -0.0569942, 0.497095, 0
t16.58; p1, 0.0562921, -0.497175, 0; p2, -0.0562921, 0.497175, 0
t16.581; p1, 0.0555899, -0.497254, 0; p2, -0.0555899, 0.497254, 0
t16.582; p1, 0.0548877, -0.497332, 0; p2, -0.0548877, 0.497332, 0
t16.583; p1, 0.0541853, -0.497409, 0; p2, -0.0541853, 0.497409, 0
t16.584; p1, 0.0534828, -0.497485, 0; p2, -0.0534828, 0.497485, 0
t16.585; p1, 0.0527801, -0.497561, 0; p2, -0.0527801, 0.497561, 0
t16.586; p1, 0.0520774, -0.497635, 0; p2, -0.0520774, 0.497635, 0
t16.587; p1, 0.0513746, -0.497708, 0; p2, -0.0513746, 0.497708, 0
t16.588; p1, 0.0506717, -0.49778, 0; p2, -0.0506717, 0.49778, 0
t16.589; p1, 0.0499687, -0.497851, 0; p2, -0.0499687, 0.497851, 0
t16.59; p1, 0.0492656, -0.497921, 0; p2, -0.0492656, 0.497921, 0
t16.591; p1, 0.0485623, -0.49799, 0; p2, -0.0485623, 0.49799, 0
t16.592; p1, 0.047859, -0.498058, 0; p2, -0.047859, 0.498058, 0
t16.593; p1, 0.0471556, -0.498125, 0; p2, -0.0471556, 0.498125, 0
t16.594; p1, 0.0464521, -0.498192, 0; p2, -0.0464521, 0.498192, 0
t16.595; p1, 0.0457485, -0.498257, 0; p2, -0.0457485, 0.498257, 0
t16.596; p1, 0.0450448, -0.498321, 0; p2, -0.0450448, 0.498321, 0
t16.597; p1, 0.044341, -0.498384, 0; p2, -0.044341, 0.498384, 0
t16.598; p1, 0.0436372, -0.498446, 0; p2, -0.0436372, 0.498446, 0
t16.599; p1, 0.0429332, -0.498507, 0; p2, -0.0429332, 0.498507, 0
t16.6; p1, 0.0422292, -0.498568, 0; p2, -0.0422292, 0.498568, 0
t16.601; p1, 0.041525, -0.498627, 0; p2, -0.041525, 0.498627, 0
t16.602; p1, 0.0408208, -0.498685, 0; p2, -0.0408208, 0.498685, 0
t16.603; p1, 0.0401165, -0.498742, 0; p2, -0.0401165, 0.498742, 0
t16.604; p1, 0.0394122, -0.498798, 0; p2, -0.0394122, 0.498798, 0
t16.605; p1, 0.0387077, -0.498854, 0; p2, -0.0387077, 0.498854, 0
t16.606; p1, 0.0380032, -0.498908, 0; p2, -0.0380032, 0.498908, 0
t16.607; p1, 0.0372986, -0.498961, 0; p2, -0.0372986, 0.498961, 0
t16.608; p1, 0.0365939, -0.499013, 0; p2, -0.0365939, 0.499013, 0
t16.609; p1, 0.0358892, -0.499064, 0; p2, -0.0358892, 0.499064, 0
t16.61; p1, 0.0351843, -0.499115, 0; p2, -0.0351843, 0.499115, 0
t16.611; p1, 0.0344795, -0.499164, 0; p2, -0.0344795, 0.499164, 0
t16.612; p1, 0.0337745, -0.499212, 0; p2, -0.0337745, 0.499212, 0
t16.613; p1, 0.0330695, -0.499259, 0; p2, -0.0330695, 0.499259, 0
t16.614; p1, 0.0323644, -0.499306, 0; p2, -0.0323644, 0.499306, 0
t16.615; p1, 0.0316592, -0.499351, 0; p2, -0.0316592, 0.499351, 0
t16.616; p1, 0.030954, -0.499395, 0; p2, -0.030954, 0.499395, 0
t16.617; p1, 0.0302487, -0.499438, 0; p2, -0.0302487, 0.499438, 0
t16.618; p1, 0.0295434, -0.49948, 0; p2, -0.0295434, 0.49948, 0
t16.619; p1, 0.028838, -0.499522, 0; p2, -0.028838, 0.499522, 0
t16.62; p1, 0.0281325, -0.499562, 0; p2, -0.0281325, 0.499562, 0
t16.621; p1, 0.027427, -0.499601, 0; p2, -0.027427, 0.499601, 0
t16.622; p1, 0.0267214, -0.49964, 0; p2, -0.0267214, 0.49964, 0
t16.623; p1, 0.0260158, -0.499677, 0; p2, -0.0260158, 0.499677, 0
t16.624; p1, 0.0253101, -0.499713, 0; p2, -0.0253101, 0.499713, 0
t16.625; p1, 0.0246044, -0.499748, 0; p2, -0.0246044, 0.499748, 0
t16.626; p1, 0.0238986, -0.499783, 0; p2, -0.0238986, 0.499783, 0
t16.627; p1, 0.0231928, -0.499816, 0; p2, -0.0231928, 0.499816, 0
t16.628; p1, 0.0224869, -0.499848, 0; p2, -0.0224869, 0.499848, 0
t16.629; p1, 0.021781, -0.499879, 0; p2, -0.021781, 0.499879, 0
t16.63; p1, 0.0210751, -0.49991, 0; p2, -0.0210751, 0.49991, 0
t16.631; p1, 0.0203691, -0.499939, 0; p2, -0.0203691, 0.499939, 0
t16.632; p1, 0.019663, -0.499967, 0; p2, -0.019663, 0.499967, 0
t16.633; p1, 0.0189569, -0.499995, 0; p2, -0.0189569, 0.499995, 0
t16.634; p1, 0.0182508, -0.500021, 0; p2, -0.0182508, 0.500021, 0
t16.635; p1, 0.0175447, -0.500046, 0; p2, -0.0175447, 0.500046, 0
t16.636; p1, 0.0168385, -0.50007, 0; p2, -0.0168385, 0.50007, 0
t16.637; p1, 0.0161322, -0.500094, 0; p2, -0.0161322, 0.500094, 0
t16.638; p1, 0.015426, -0.500116, 0; p2, -0.015426, 0.500116, 0
t16.639; p1, 0.0147197, -0.500137, 0; p2, -0.0147197, 0.500137, 0
t16.64; p1, 0.0140134, -0.500158, 0; p2, -0.0140134, 0.500158, 0
t16.641; p1, 0.013307, -0.500177, 0; p2, -0.013307, 0.500177, 0
t16.642; p1, 0.0126007, -0.500195, 0; p2, -0.0126007, 0.500195, 0
t16.643; p1, 0.0118943, -0.500213, 0; p2, -0.0118943, 0.500213, 0
t16.644; p1, 0.0111879, -0.500229, 0; p2, -0.0111879, 0.500229, 0
t16.645; p1, 0.0104814, -0.500244, 0; p2, -0.0104814, 0.500244, 0
t16.646; p1, 0.00977496, -0.500258, 0; p2, -0.00977496, 0.500258, 0
t16.647; p1, 0.00906848, -0.500272, 0; p2, -0.00906848, 0.500272, 0
t16.648; p1, 0.00836198, -0.500284, 0; p2, -0.00836198, 0.500284, 0
t16.649; p1, 0.00765547, -0.500295, 0; p2, -0.00765547, 0.500295, 0
t16.65; p1, 0.00694893, -0.500306, 0; p2, -0.00694893, 0.500306, 0
t16.651; p1, 0.00624239, -0.500315, 0; p2, -0.00624239, 0.500315, 0
t16.652; p1, 0.00553583, -0.500323, 0; p2, -0.00553583, 0.500323, 0
t16.653; p1, 0.00482926, -0.500331, 0; p2, -0.00482926, 0.500331, 0
t16.654; p1, 0.00412268, -0.500337, 0; p2, -0.00412268, 0.500337, 0
t16.655; p1, 0.0034161, -0.500342, 0; p2, -0.0034161, 0.500342, 0
t16.656; p1, 0.0027095, -0.500347, 0; p2, -0.0027095, 0.500347, 0
t16.657; p1, 0.00200291, -0.50035, 0; p2, -0.00200291, 0.50035, 0
t16.658; p1, 0.0012963, -0.500352, 0; p2, -0.0012963, 0.500352, 0
t16.659; p1, 0.000589698, -0.500354, 0; p2, -0.000589698, 0.500354, 0
t16.66; p1, -0.000116909, -0.500354, 0; p2, 0.000116909, 0.500354, 0
t16.661; p1, -0.000823515, -0.500353, 0; p2, 0.000823515, 0.500353, 0
t16.662; p1, -0.00153012, -0.500352, 0; p2, 0.00153012, 0.500352, 0
t16.663; p1, -0.00223672, -0.500349, 0; p2, 0.00223672, 0.500349, 0
t16.664; p1, -0.00294332, -0.500345, 0; p2, 0.00294332, 0.500345, 0
t16.665; p1, -0.00364991, -0.500341, 0; p2, 0.00364991, 0.500341, 0
t16.666; p1, -0.00435649, -0.500335, 0; p2, 0.00435649, 0.500335, 0
t16.667; p1, -0.00506307, -0.500328, 0; p2, 0.00506307, 0.500328, 0
t16.668; p1, -0.00576963, -0.500321, 0; p2, 0.00576963, 0.500321, 0
t16.669; p1, -0.00647619, -0.500312, 0; p2, 0.00647619, 0.500312, 0
t16.67; p1, -0.00718273, -0.500302, 0; p2, 0.00718273, 0.500302, 0
t16.671; p1, -0.00788926, -0.500292, 0; p2, 0.00788926, 0.500292, 0
t16.672; p1, -0.00859577, -0.50028, 0; p2, 0.00859577, 0.50028, 0
t16.673; p1, -0.00930226, -0.500268, 0; p2, 0.00930226, 0.500268, 0
t16.674; p1, -0.0100087, -0.500254, 0; p2, 0.0100087, 0.500254, 0
t16.675; p1, -0.0107152, -0.500239, 0; p2, 0.0107152, 0.500239, 0
t16.676; p1, -0.0114216, -0.500224, 0; p2, 0.0114216, 0.500224, 0
t16.677; p1, -0.012128, -0.500207, 0; p2, 0.012128, 0.500207, 0
t16.678; p1, -0.0128344, -0.500189, 0; p2, 0.0128344, 0.500189, 0
t16.679; p1, -0.0135408, -0.500171, 0; p2, 0.0135408, 0.500171, 0
t16.68; p1, -0.0142471, -0.500151, 0; p2, 0.0142471, 0.500151, 0
t16.681; p1, -0.0149534, -0.50013, 0; p2, 0.0149534, 0.50013, 0
t16.682; p1, -0.0156597, -0.500109, 0; p2, 0.0156597, 0.500109, 0
t16.683; p1, -0.0163659, -0.500086, 0; p2, 0.0163659, 0.500086, 0
t16.684; p1, -0.0170722, -0.500063, 0; p2, 0.0170722, 0.500063, 0
t16.685; p1, -0.0177783, -0.500038, 0; p2, 0.0177783, 0.500038, 0
t16.686; p1, -0.0184845, -0.500012, 0; p2, 0.0184845, 0.500012, 0
t16.687; p1, -0.0191906, -0.499986, 0; p2, 0.0191906, 0.499986, 0
t16.688; p1, -0.0198966, -0.499958, 0; p2, 0.0198966, 0.499958, 0
t16.689; p1, -0.0206027, -0.499929, 0; p2, 0.0206027, 0.499929, 0
t16.69; p1, -0.0213087, -0.4999, 0; p2, 0.0213087, 0.4999, 0
t16.691; p1, -0.0220146, -0.499869, 0; p2, 0.0220146, 0.499869, 0
t16.692; p1, -0.0227205, -0.499838, 0; p2, 0.0227205, 0.499838, 0
t16.693; p1, -0.0234264, -0.499805, 0; p2, 0.0234264, 0.499805, 0
t16.694; p1, -0.0241322, -0.499771, 0; p2, 0.0241322, 0.499771, 0
t16.695; p1, -0.0248379, -0.499737, 0; p2, 0.0248379, 0.499737, 0
t16.696; p1, -0.0255436, -0.499701, 0; p2, 0.0255436, 0.499701, 0
t16.697; p1, -0.0262493, -0.499665, 0; p2, 0.0262493, 0.499665, 0
t16.698; p1, -0.0269549, -0.499627, 0; p2, 0.0269549, 0.499627, 0
t16.699; p1, -0.0276605, -0.499588, 0; p2, 0.0276605, 0.499588, 0
t16.7; p1, -0.0283659, -0.499549, 0; p2, 0.0283659, 0.499549, 0
t16.701; p1, -0.0290714, -0.499508, 0; p2, 0.0290714, 0.499508, 0
t16.702; p1, -0.0297768, -0.499467, 0; p2, 0.0297768, 0.499467, 0
t16.703; p1, -0.0304821, -0.499424, 0; p2, 0.0304821, 0.499424, 0
t16.704; p1, -0.0311874, -0.49938, 0; p2, 0.0311874, 0.49938, 0
t16.705; p1, -0.0318926, -0.499336, 0; p2, 0.0318926, 0.499336, 0
t16.706; p1, -0.0325977, -0.49929, 0; p2, 0.0325977, 0.49929, 0
t16.707; p1, -0.0333028, -0.499244, 0; p2, 0.0333028, 0.499244, 0
t16.708; p1, -0.0340078, -0.499196, 0; p2, 0.0340078, 0.499196, 0
t16.709; p1, -0.0347127, -0.499148, 0; p2, 0.0347127, 0.499148, 0
t16.71; p1, -0.0354176, -0.499098, 0; p2, 0.0354176, 0.499098, 0
t16.711; p1, -0.0361224, -0.499048, 0; p2, 0.0361224, 0.499048, 0
t16.712; p1, -0.0368271, -0.498996, 0; p2, 0.0368271, 0.498996, 0
t16.713; p1, -0.0375318, -0.498943, 0; p2, 0.0375318, 0.498943, 0
t16.714; p1, -0.0382363, -0.49889, 0; p2, 0.0382363, 0.49889, 0
t16.715; p1, -0.0389408, -0.498835, 0; p2, 0.0389408, 0.498835, 0
t16.716; p1, -0.0396453, -0.49878, 0; p2, 0.0396453, 0.49878, 0
t16.717; p1, -0.0403496, -0.498723, 0; p2, 0.0403496, 0.498723, 0
t16.718; p1, -0.0410539, -0.498666, 0; p2, 0.0410539, 0.498666, 0
t16.719; p1, -0.041758, -0.498607, 0; p2, 0.041758, 0.498607, 0
t16.72; p1, -0.0424621, -0.498548, 0; p2, 0.0424621, 0.498548, 0
t16.721; p1, -0.0431662, -0.498487, 0; p2, 0.0431662, 0.498487, 0
t16.722; p1, -0.0438701, -0.498426, 0; p2, 0.0438701, 0.498426, 0
t16.723; p1, -0.0445739, -0.498363, 0; p2, 0.0445739, 0.498363, 0
t16.724; p1, -0.0452777, -0.4983, 0; p2, 0.0452777, 0.4983, 0
t16.725; p1, -0.0459813, -0.498235, 0; p2, 0.0459813, 0.498235, 0
t16.726; p1, -0.0466849, -0.49817, 0; p2, 0.0466849, 0.49817, 0
t16.727; p1, -0.0473884, -0.498103, 0; p2, 0.0473884, 0.498103, 0
t16.728; p1, -0.0480918, -0.498036, 0; p2, 0.0480918, 0.498036, 0
t16.729; p1, -0.048795, -0.497967, 0; p2, 0.048795, 0.497967, 0
t16.73; p1, -0.0494982, -0.497898, 0; p2, 0.0494982, 0.497898, 0
t16.731; p1, -0.0502013, -0.497827, 0; p2, 0.0502013, 0.497827, 0
t16.732; p1, -0.0509043, -0.497756, 0; p2, 0.0509043, 0.497756, 0
t16.733; p1, -0.0516072, -0.497684, 0; p2, 0.0516072, 0.497684, 0
t16.734; p1, -0.05231, -0.49761, 0; p2, 0.05231, 0.49761, 0
t16.735; p1, -0.0530127, -0.497536, 0; p2, 0.0530127, 0.497536, 0
t16.736; p1, -0.0537152, -0.49746, 0; p2, 0.0537152, 0.49746, 0
t16.737; p1, -0.0544177, -0.497384, 0; p2, 0.0544177, 0.497384, 0
t16.738; p1, -0.0551201, -0.497307, 0; p2, 0.0551201, 0.497307, 0
t16.739; p1, -0.0558223, -0.497228, 0; p2, 0.0558223, 0.497228, 0
t16.74; p1, -0.0565244, -0.497149, 0; p2, 0.0565244, 0.497149, 0
t16.741; p1, -0.0572265, -0.497068, 0; p2, 0.0572265, 0.497068, 0
t16.742; p1, -0.0579284, -0.496987, 0; p2, 0.0579284, 0.496987, 0
t16.743; p1, -0.0586302, -0.496905, 0; p2, 0.0586302, 0.496905, 0
t16.744; p1, -0.0593318, -0.496821, 0; p2, 0.0593318, 0.496821, 0
t16.745; p1, -0.0600334, -0.496737, 0; p2, 0.0600334, 0.496737, 0
