t0; p1, -0.5, 0, 0; p2, 0.5, 0, 0
t2.479; p1, 0.466828, -0.179441, 0; p2, -0.466828, 0.179441, 0
t2.48; p1, 0.466574, -0.180101, 0; p2, -0.466574, 0.180101, 0
t2.481; p1, 0.46632, -0.18076, 0; p2, -0.46632, 0.18076, 0
t2.482; p1, 0.466064, -0.18142, 0; p2, -0.466064, 0.18142, 0
t2.483; p1, 0.465808, -0.182078, 0; p2, -0.465808, 0.182078, 0
t2.484; p1, 0.46555, -0.182737, 0; p2, -0.46555, 0.182737, 0
t2.485; p1, 0.465292, -0.183395, 0; p2, -0.465292, 0.183395, 0
t2.486; p1, 0.465033, -0.184052, 0; p2, -0.465033, 0.184052, 0
t2.487; p1, 0.464772, -0.18471, 0; p2, -0.464772, 0.18471, 0
t2.488; p1, 0.464511, -0.185367, 0; p2, -0.464511, 0.185367, 0
t2.489; p1, 0.464249, -0.186023, 0; p2, -0.464249, 0.186023, 0
t2.49; p1, 0.463986, -0.186679, 0; p2, -0.463986, 0.186679, 0
t2.491; p1, 0.463722, -0.187335, 0; p2, -0.463722, 0.187335, 0
t2.492; p1, 0.463458, -0.187991, 0; p2, -0.463458, 0.187991, 0
t2.493; p1, 0.463192, -0.188646, 0; p2, -0.463192, 0.188646, 0
t2.494; p1, 0.462925, -0.1893, 0; p2, -0.462925, 0.1893, 0
t2.495; p1, 0.462658, -0.189955, 0; p2, -0.462658, 0.189955, 0
t2.496; p1, 0.462389, -0.190609, 0; p2, -0.462389, 0.190609, 0
t2.497; p1, 0.46212, -0.191262, 0; p2, -0.46212, 0.191262, 0
t2.498; p1, 0.461849, -0.191915, 0; p2, -0.461849, 0.191915, 0
t2.499; p1, 0.461578, -0.192568, 0; p2, -0.461578, 0.192568, 0
t2.5; p1, 0.461306, -0.193221, 0; p2, -0.461306, 0.193221, 0
t2.501; p1, 0.461033, -0.193873, 0; p2, -0.461033, 0.193873, 0
t2.502; p1, 0.460758, -0.194524, 0; p2, -0.460758, 0.194524, 0
t2.503; p1, 0.460484, -0.195175, 0; p2, -0.460484, 0.195175, 0
t2.504; p1, 0.460208, -0.195826, 0; p2, -0.460208, 0.195826, 0
t2.505; p1, 0.459931, -0.196477, 0; p2, -0.459931, 0.196477, 0
t2.506; p1, 0.459653, -0.197127, 0; p2, -0.459653, 0.197127, 0
t2.507; p1, 0.459374, -0.197776, 0; p2, -0.459374, 0.197776, 0
t2.508; p1, 0.459095, -0.198426, 0; p2, -0.459095, 0.198426, 0
t2.509; p1, 0.458814, -0.199075, 0; p2, -0.458814, 0.199075, 0
t2.51; p1, 0.458533, -0.199723, 0; p2, -0.458533, 0.199723, 0
t2.511; p1, 0.458251, -0.200371, 0; p2, -0.458251, 0.200371, 0
t2.512; p1, 0.457967, -0.201019, 0; p2, -0.457967, 0.201019, 0
t2.513; p1, 0.457683, -0.201666, 0; p2, -0.457683, 0.201666, 0
t2.514; p1, 0.457398, -0.202313, 0; p2, -0.457398, 0.202313, 0
t2.515; p1, 0.457112, -0.202959, 0; p2, -0.457112, 0.202959, 0
t2.516; p1, 0.456825, -0.203606, 0; p2, -0.456825, 0.203606, 0
t2.517; p1, 0.456537, -0.204251, 0; p2, -0.456537, 0.204251, 0
t2.518; p1, 0.456249, -0.204896, 0; p2, -0.456249, 0.204896, 0
t2.519; p1, 0.455959, -0.205541, 0; p2, -0.455959, 0.205541, 0
t2.52; p1, 0.455668, -0.206186, 0; p2, -0.455668, 0.206186, 0
t2.521; p1, 0.455377, -0.20683, 0; p2, -0.455377, 0.20683, 0
t2.522; p1, 0.455085, -0.207473, 0; p2, -0.455085, 0.207473, 0
t2.523; p1, 0.454791, -0.208117, 0; p2, -0.454791, 0.208117, 0
t2.524; p1, 0.454497, -0.208759, 0; p2, -0.454497, 0.208759, 0
t2.525; p1, 0.454202, -0.209402, 0; p2, -0.454202, 0.209402, 0
t2.526; p1, 0.453906, -0.210044, 0; p2, -0.453906, 0.210044, 0
t2.527; p1, 0.453609, -0.210685, 0; p2, -0.453609, 0.210685, 0
t2.528; p1, 0.453311, -0.211326, 0; p2, -0.453311, 0.211326, 0
t2.529; p1, 0.453013, -0.211967, 0; p2, -0.453013, 0.211967, 0
t2.53; p1, 0.452713, -0.212607, 0; p2, -0.452713, 0.212607, 0
t2.531; p1, 0.452412, -0.213247, 0; p2, -0.452412, 0.213247, 0
t2.532; p1, 0.452111, -0.213886, 0; p2, -0.452111, 0.213886, 0
t2.533; p1, 0.451809, -0.214525, 0; p2, -0.451809, 0.214525, 0
t2.534; p1, 0.451505, -0.215164, 0; p2, -0.451505, 0.215164, 0
t2.535; p1, 0.451201, -0.215802, 0; p2, -0.451201, 0.215802, 0
t2.536; p1, 0.450896, -0.21644, 0; p2, -0.450896, 0.21644, 0
t2.537; p1, 0.45059, -0.217077, 0; p2, -0.45059, 0.217077, 0
t2.538; p1, 0.450283, -0.217714, 0; p2, -0.450283, 0.217714, 0
t2.539; p1, 0.449976, -0.21835, 0; p2, -0.449976, 0.21835, 0
t2.54; p1, 0.449667, -0.218986, 0; p2, -0.449667, 0.218986, 0
t2.541; p1, 0.449358, -0.219622, 0; p2, -0.449358, 0.219622, 0
t2.542; p1, 0.449047, -0.220257, 0; p2, -0.449047, 0.220257, 0
t2.543; p1, 0.448736, -0.220891, 0; p2, -0.448736, 0.220891, 0
t2.544; p1, 0.448423, -0.221525, 0; p2, -0.448423, 0.221525, 0
t2.545; p1, 0.44811, -0.222159, 0; p2, -0.44811, 0.222159, 0
t2.546; p1, 0.447796, -0.222792, 0; p2, -0.447796, 0.222792, 0
t2.547; p1, 0.447481, -0.223425, 0; p2, -0.447481, 0.223425, 0
t2.548; p1, 0.447166, -0.224058, 0; p2, -0.447166, 0.224058, 0
t2.549; p1, 0.446849, -0.22469, 0; p2, -0.446849, 0.22469, 0
t2.55; p1, 0.446531, -0.225321, 0; p2, -0.446531, 0.225321, 0
t2.551; p1, 0.446213, -0.225952, 0; p2, -0.446213, 0.225952, 0
t2.552; p1, 0.445893, -0.226583, 0; p2, -0.445893, 0.226583, 0
t2.553; p1, 0.445573, -0.227213, 0; p2, -0.445573, 0.227213, 0
t2.554; p1, 0.445252, -0.227843, 0; p2, -0.445252, 0.227843, 0
t2.555; p1, 0.44493, -0.228472, 0; p2, -0.44493, 0.228472, 0
t2.556; p1, 0.444607, -0.229101, 0; p2, -0.444607, 0.229101, 0
t2.557; p1, 0.444283, -0.229729, 0; p2, -0.444283, 0.229729, 0
t2.558; p1, 0.443958, -0.230357, 0; p2, -0.443958, 0.230357, 0
t2.559; p1, 0.443633, -0.230984, 0; p2, -0.443633, 0.230984, 0
t2.56; p1, 0.443306, -0.231611, 0; p2, -0.443306, 0.231611, 0
t2.561; p1, 0.442979, -0.232238, 0; p2, -0.442979, 0.232238, 0
t2.562; p1, 0.442651, -0.232864, 0; p2, -0.442651, 0.232864, 0
t2.563; p1, 0.442321, -0.233489, 0; p2, -0.442321, 0.233489, 0
t2.564; p1, 0.441991, -0.234115, 0; p2, -0.441991, 0.234115, 0
t2.565; p1, 0.44166, -0.234739, 0; p2, -0.44166, 0.234739, 0
t2.566; p1, 0.441329, -0.235363, 0; p2, -0.441329, 0.235363, 0
t2.567; p1, 0.440996, -0.235987, 0; p2, -0.440996, 0.235987, 0
t2.568; p1, 0.440662, -0.23661, 0; p2, -0.440662, 0.23661, 0
t2.569; p1, 0.440328, -0.237233, 0; p2, -0.440328, 0.237233, 0
t2.57; p1, 0.439993, -0.237855, 0; p2, -0.439993, 0.237855, 0
t2.571; p1, 0.439656, -0.238477, 0; p2, -0.439656, 0.238477, 0
t2.572; p1, 0.439319, -0.239098, 0; p2, -0.439319, 0.239098, 0
t2.573; p1, 0.438981, -0.239719, 0; p2, -0.438981, 0.239719, 0
t2.574; p1, 0.438643, -0.24034, 0; p2, -0.438643, 0.24034, 0
t2.575; p1, 0.438303, -0.240959, 0; p2, -0.438303, 0.240959, 0
t2.576; p1, 0.437962, -0.241579, 0; p2, -0.437962, 0.241579, 0
t2.577; p1, 0.437621, -0.242198, 0; p2, -0.437621, 0.242198, 0
t2.578; p1, 0.437278, -0.242816, 0; p2, -0.437278, 0.242816, 0
t2.579; p1, 0.436935, -0.243434, 0; p2, -0.436935, 0.243434, 0
t2.58; p1, 0.436591, -0.244052, 0; p2, -0.436591, 0.244052, 0
t2.581; p1, 0.436246, -0.244669, 0; p2, -0.436246, 0.244669, 0
t2.582; p1, 0.4359, -0.245285, 0; p2, -0.4359, 0.245285, 0
t2.583; p1, 0.435554, -0.245901, 0; p2, -0.435554, 0.245901, 0
t2.584; p1, 0.435206, -0.246517, 0; p2, -0.435206, 0.246517, 0
t2.585; p1, 0.434858, -0.247132, 0; p2, -0.434858, 0.247132, 0
t2.586; p1, 0.434508, -0.247746, 0; p2, -0.434508, 0.247746, 0
t2.587; p1, 0.434158, -0.24836, 0; p2, -0.434158, 0.24836, 0
t2.588; p1, 0.433807, -0.248974, 0; p2, -0.433807, 0.248974, 0
t2.589; p1, 0.433455, -0.249587, 0; p2, -0.433455, 0.249587, 0
t2.59; p1, 0.433102, -0.250199, 0; p2, -0.433102, 0.250199, 0
t2.591; p1, 0.432749, -0.250811, 0; p2, -0.432749, 0.250811, 0
t2.592; p1, 0.432394, -0.251423, 0; p2, -0.432394, 0.251423, 0
t2.593; p1, 0.432039, -0.252034, 0; p2, -0.432039, 0.252034, 0
t2.594; p1, 0.431683, -0.252644, 0; p2, -0.431683, 0.252644, 0
t2.595; p1, 0.431326, -0.253254, 0; p2, -0.431326, 0.253254, 0
t2.596; p1, 0.430968, -0.253864, 0; p2, -0.430968, 0.253864, 0
t2.597; p1, 0.430609, -0.254473, 0; p2, -0.430609, 0.254473, 0
t2.598; p1, 0.430249, -0.255081, 0; p2, -0.430249, 0.255081, 0
t2.599; p1, 0.429889, -0.255689, 0; p2, -0.429889, 0.255689, 0
t2.6; p1, 0.429527, -0.256297, 0; p2, -0.429527, 0.256297, 0
t2.601; p1, 0.429165, -0.256904, 0; p2, -0.429165, 0.256904, 0
t2.602; p1, 0.428802, -0.25751, 0; p2, -0.428802, 0.25751, 0
t2.603; p1, 0.428438, -0.258116, 0; p2, -0.428438, 0.258116, 0
t2.604; p1, 0.428073, -0.258722, 0; p2, -0.428073, 0.258722, 0
t2.605; p1, 0.427707, -0.259327, 0; p2, -0.427707, 0.259327, 0
t2.606; p1, 0.427341, -0.259931, 0; p2, -0.427341, 0.259931, 0
t2.607; p1, 0.426973, -0.260535, 0; p2, -0.426973, 0.260535, 0
t2.608; p1, 0.426605, -0.261138, 0; p2, -0.426605, 0.261138, 0
t2.609; p1, 0.426236, -0.261741, 0; p2, -0.426236, 0.261741, 0
t2.61; p1, 0.425866, -0.262343, 0; p2, -0.425866, 0.262343, 0
t2.611; p1, 0.425495, -0.262945, 0; p2, -0.425495, 0.262945, 0
t2.612; p1, 0.425124, -0.263546, 0; p2, -0.425124, 0.263546, 0
t2.613; p1, 0.424751, -0.264147, 0; p2, -0.424751, 0.264147, 0
t2.614; p1, 0.424378, -0.264747, 0; p2, -0.424378, 0.264747, 0
t2.615; p1, 0.424004, -0.265347, 0; p2, -0.424004, 0.265347, 0
t2.616; p1, 0.423629, -0.265946, 0; p2, -0.423629, 0.265946, 0
t2.617; p1, 0.423253, -0.266545, 0; p2, -0.423253, 0.266545, 0
t2.618; p1, 0.422876, -0.267143, 0; p2, -0.422876, 0.267143, 0
t2.619; p1, 0.422498, -0.26774, 0; p2, -0.422498, 0.26774, 0
t2.62; p1, 0.42212, -0.268337, 0; p2, -0.42212, 0.268337, 0
t2.621; p1, 0.421741, -0.268934, 0; p2, -0.421741, 0.268934, 0
t2.622; p1, 0.421361, -0.26953, 0; p2, -0.421361, 0.26953, 0
t2.623; p1, 0.42098, -0.270125, 0; p2, -0.42098, 0.270125, 0
t2.624; p1, 0.420598, -0.27072, 0; p2, -0.420598, 0.27072, 0
t2.625; p1, 0.420215, -0.271314, 0; p2, -0.420215, 0.271314, 0
t2.626; p1, 0.419832, -0.271908, 0; p2, -0.419832, 0.271908, 0
t2.627; p1, 0.419448, -0.272501, 0; p2, -0.419448, 0.272501, 0
t2.628; p1, 0.419062, -0.273094, 0; p2, -0.419062, 0.273094, 0
t2.629; p1, 0.418676, -0.273686, 0; p2, -0.418676, 0.273686, 0
t2.63; p1, 0.41829, -0.274278, 0; p2, -0.41829, 0.274278, 0
t2.631; p1, 0.417902, -0.274869, 0; p2, -0.417902, 0.274869, 0
t2.632; p1, 0.417513, -0.275459, 0; p2, -0.417513, 0.275459, 0
t2.633; p1, 0.417124, -0.276049, 0; p2, -0.417124, 0.276049, 0
t2.634; p1, 0.416734, -0.276639, 0; p2, -0.416734, 0.276639, 0
t2.635; p1, 0.416343, -0.277227, 0; p2, -0.416343, 0.277227, 0
t2.636; p1, 0.415951, -0.277816, 0; p2, -0.415951, 0.277816, 0
t2.637; p1, 0.415559, -0.278403, 0; p2, -0.415559, 0.278403, 0
t2.638; p1, 0.415165, -0.278991, 0; p2, -0.415165, 0.278991, 0
t2.639; p1, 0.414771, -0.279577, 0; p2, -0.414771, 0.279577, 0
t2.64; p1, 0.414376, -0.280163, 0; p2, -0.414376, 0.280163, 0
t2.641; p1, 0.41398, -0.280749, 0; p2, -0.41398, 0.280749, 0
t2.642; p1, 0.413583, -0.281334, 0; p2, -0.413583, 0.281334, 0
t2.643; p1, 0.413185, -0.281918, 0; p2, -0.413185, 0.281918, 0
t2.644; p1, 0.412787, -0.282502, 0; p2, -0.412787, 0.282502, 0
t2.645; p1, 0.412387, -0.283085, 0; p2, -0.412387, 0.283085, 0
t2.646; p1, 0.411987, -0.283668, 0; p2, -0.411987, 0.283668, 0
t2.647; p1, 0.411586, -0.28425, 0; p2, -0.411586, 0.28425, 0
t2.648; p1, 0.411185, -0.284832, 0; p2, -0.411185, 0.284832, 0
t2.649; p1, 0.410782, -0.285413, 0; p2, -0.410782, 0.285413, 0
t2.65; p1, 0.410379, -0.285993, 0; p2, -0.410379, 0.285993, 0
t2.651; p1, 0.409975, -0.286573, 0; p2, -0.409975, 0.286573, 0
t2.652; p1, 0.40957, -0.287152, 0; p2, -0.40957, 0.287152, 0
t2.653; p1, 0.409164, -0.287731, 0; p2, -0.409164, 0.287731, 0
t2.654; p1, 0.408757, -0.288309, 0; p2, -0.408757, 0.288309, 0
t2.655; p1, 0.40835, -0.288886, 0; p2, -0.40835, 0.288886, 0
t2.656; p1, 0.407941, -0.289463, 0; p2, -0.407941, 0.289463, 0
t2.657; p1, 0.407532, -0.29004, 0; p2, -0.407532, 0.29004, 0
t2.658; p1, 0.407122, -0.290616, 0; p2, -0.407122, 0.290616, 0
t2.659; p1, 0.406712, -0.291191, 0; p2, -0.406712, 0.291191, 0
t2.66; p1, 0.4063, -0.291765, 0; p2, -0.4063, 0.291765, 0
t2.661; p1, 0.405888, -0.29234, 0; p2, -0.405888, 0.29234, 0
t2.662; p1, 0.405474, -0.292913, 0; p2, -0.405474, 0.292913, 0
t2.663; p1, 0.405061, -0.293486, 0; p2, -0.405061, 0.293486, 0
t2.664; p1, 0.404646, -0.294058, 0; p2, -0.404646, 0.294058, 0
t2.665; p1, 0.40423, -0.29463, 0; p2, -0.40423, 0.29463, 0
t2.666; p1, 0.403814, -0.295201, 0; p2, -0.403814, 0.295201, 0
t2.667; p1, 0.403397, -0.295772, 0; p2, -0.403397, 0.295772, 0
t2.668; p1, 0.402979, -0.296342, 0; p2, -0.402979, 0.296342, 0
t2.669; p1, 0.40256, -0.296911, 0; p2, -0.40256, 0.296911, 0
t2.67; p1, 0.40214, -0.29748, 0; p2, -0.40214, 0.29748, 0
t2.671; p1, 0.40172, -0.298048, 0; p2, -0.40172, 0.298048, 0
t2.672; p1, 0.401298, -0.298615, 0; p2, -0.401298, 0.298615, 0
t2.673; p1, 0.400876, -0.299182, 0; p2, -0.400876, 0.299182, 0
t2.674; p1, 0.400454, -0.299749, 0; p2, -0.400454, 0.299749, 0
t2.675; p1, 0.40003, -0.300315, 0; p2, -0.40003, 0.300315, 0
t2.676; p1, 0.399606, -0.30088, 0; p2, -0.399606, 0.30088, 0
t2.677; p1, 0.39918, -0.301444, 0; p2, -0.39918, 0.301444, 0
t2.678; p1, 0.398754, -0.302008, 0; p2, -0.398754, 0.302008, 0
t2.679; p1, 0.398327, -0.302572, 0; p2, -0.398327, 0.302572, 0
t2.68; p1, 0.3979, -0.303135, 0; p2, -0.3979, 0.303135, 0
t2.681; p1, 0.397471, -0.303697, 0; p2, -0.397471, 0.303697, 0
t2.682; p1, 0.397042, -0.304258, 0; p2, -0.397042, 0.304258, 0
t2.683; p1, 0.396612, -0.304819, 0; p2, -0.396612, 0.304819, 0
t2.684; p1, 0.396181, -0.30538, 0; p2, -0.396181, 0.30538, 0
t2.685; p1, 0.39575, -0.305939, 0; p2, -0.39575, 0.305939, 0
t2.686; p1, 0.395317, -0.306498, 0; p2, -0.395317, 0.306498, 0
t2.687; p1, 0.394884, -0.307057, 0; p2, -0.394884, 0.307057, 0
t2.688; p1, 0.39445, -0.307615, 0; p2, -0.39445, 0.307615, 0
t2.689; p1, 0.394016, -0.308172, 0; p2, -0.394016, 0.308172, 0
t2.69; p1, 0.39358, -0.308729, 0; p2, -0.39358, 0.308729, 0
t2.691; p1, 0.393144, -0.309285, 0; p2, -0.393144, 0.309285, 0
t2.692; p1, 0.392707, -0.30984, 0; p2, -0.392707, 0.30984, 0
t2.693; p1, 0.392269, -0.310395, 0; p2, -0.392269, 0.310395, 0
t2.694; p1, 0.39183, -0.310949, 0; p2, -0.39183, 0.310949, 0
t2.695; p1, 0.391391, -0.311503, 0; p2, -0.391391, 0.311503, 0
t2.696; p1, 0.39095, -0.312056, 0; p2, -0.39095, 0.312056, 0
t2.697; p1, 0.390509, -0.312608, 0; p2, -0.390509, 0.312608, 0
t2.698; p1, 0.390068, -0.31316, 0; p2, -0.390068, 0.31316, 0
t2.699; p1, 0.389625, -0.313711, 0; p2, -0.389625, 0.313711, 0
t2.7; p1, 0.389182, -0.314261, 0; p2, -0.389182, 0.314261, 0
t2.701; p1, 0.388738, -0.314811, 0; p2, -0.388738, 0.314811, 0
t2.702; p1, 0.388293, -0.31536, 0; p2, -0.388293, 0.31536, 0
t2.703; p1, 0.387847, -0.315909, 0; p2, -0.387847, 0.315909, 0
t2.704; p1, 0.387401, -0.316457, 0; p2, -0.387401, 0.316457, 0
t2.705; p1, 0.386953, -0.317004, 0; p2, -0.386953, 0.317004, 0
t2.706; p1, 0.386505, -0.317551, 0; p2, -0.386505, 0.317551, 0
t2.707; p1, 0.386057, -0.318097, 0; p2, -0.386057, 0.318097, 0
t2.708; p1, 0.385607, -0.318642, 0; p2, -0.385607, 0.318642, 0
t2.709; p1, 0.385157, -0.319187, 0; p2, -0.385157, 0.319187, 0
t2.71; p1, 0.384706, -0.319731, 0; p2, -0.384706, 0.319731, 0
t2.711; p1, 0.384254, -0.320275, 0; p2, -0.384254, 0.320275, 0
t2.712; p1, 0.383801, -0.320818, 0; p2, -0.383801, 0.320818, 0
t2.713; p1, 0.383348, -0.32136, 0; p2, -0.383348, 0.32136, 0
t2.714; p1, 0.382894, -0.321901, 0; p2, -0.382894, 0.321901, 0
t2.715; p1, 0.382439, -0.322442, 0; p2, -0.382439, 0.322442, 0
t2.716; p1, 0.381983, -0.322983, 0; p2, -0.381983, 0.322983, 0
t2.717; p1, 0.381527, -0.323522, 0; p2, -0.381527, 0.323522, 0
t2.718; p1, 0.38107, -0.324061, 0; p2, -0.38107, 0.324061, 0
t2.719; p1, 0.380612, -0.3246, 0; p2, -0.380612, 0.3246, 0
t2.72; p1, 0.380153, -0.325137, 0; p2, -0.380153, 0.325137, 0
t2.721; p1, 0.379693, -0.325674, 0; p2, -0.379693, 0.325674, 0
t2.722; p1, 0.379233, -0.326211, 0; p2, -0.379233, 0.326211, 0
t2.723; p1, 0.378772, -0.326746, 0; p2, -0.378772, 0.326746, 0
t2.724; p1, 0.37831, -0.327282, 0; p2, -0.37831, 0.327282, 0
t2.725; p1, 0.377848, -0.327816, 0; p2, -0.377848, 0.327816, 0
t2.726; p1, 0.377385, -0.32835, 0; p2, -0.377385, 0.32835, 0
t2.727; p1, 0.376921, -0.328883, 0; p2, -0.376921, 0.328883, 0
t2.728; p1, 0.376456, -0.329415, 0; p2, -0.376456, 0.329415, 0
t2.729; p1, 0.37599, -0.329947, 0; p2, -0.37599, 0.329947, 0
t2.73; p1, 0.375524, -0.330478, 0; p2, -0.375524, 0.330478, 0
t2.731; p1, 0.375057, -0.331009, 0; p2, -0.375057, 0.331009, 0
t2.732; p1, 0.374589, -0.331539, 0; p2, -0.374589, 0.331539, 0
t2.733; p1, 0.374121, -0.332068, 0; p2, -0.374121, 0.332068, 0
t2.734; p1, 0.373651, -0.332596, 0; p2, -0.373651, 0.332596, 0
t2.735; p1, 0.373181, -0.333124, 0; p2, -0.373181, 0.333124, 0
t2.736; p1, 0.372711, -0.333651, 0; p2, -0.372711, 0.333651, 0
t2.737; p1, 0.372239, -0.334178, 0; p2, -0.372239, 0.334178, 0
t2.738; p1, 0.371767, -0.334704, 0; p2, -0.371767, 0.334704, 0
t2.739; p1, 0.371294, -0.335229, 0; p2, -0.371294, 0.335229, 0
t2.74; p1, 0.37082, -0.335753, 0; p2, -0.37082, 0.335753, 0
t2.741; p1, 0.370346, -0.336277, 0; p2, -0.370346, 0.336277, 0
t2.742; p1, 0.36987, -0.3368, 0; p2, -0.36987, 0.3368, 0
t2.743; p1, 0.369395, -0.337323, 0; p2, -0.369395, 0.337323, 0
t2.744; p1, 0.368918, -0.337845, 0; p2, -0.368918, 0.337845, 0
t2.745; p1, 0.36844, -0.338366, 0; p2, -0.36844, 0.338366, 0
t2.746; p1, 0.367962, -0.338886, 0; p2, -0.367962, 0.338886, 0
t2.747; p1, 0.367483, -0.339406, 0; p2, -0.367483, 0.339406, 0
t2.748; p1, 0.367004, -0.339925, 0; p2, -0.367004, 0.339925, 0
t2.749; p1, 0.366523, -0.340444, 0; p2, -0.366523, 0.340444, 0
t2.75; p1, 0.366042, -0.340961, 0; p2, -0.366042, 0.340961, 0
t2.751; p1, 0.36556, -0.341478, 0; p2, -0.36556, 0.341478, 0
t2.752; p1, 0.365078, -0.341995, 0; p2, -0.365078, 0.341995, 0
t2.753; p1, 0.364595, -0.342511, 0; p2, -0.364595, 0.342511, 0
t2.754; p1, 0.364111, -0.343026, 0; p2, -0.364111, 0.343026, 0
t2.755; p1, 0.363626, -0.34354, 0; p2, -0.363626, 0.34354, 0
t2.756; p1, 0.36314, -0.344054, 0; p2, -0.36314, 0.344054, 0
t2.757; p1, 0.362654, -0.344566, 0; p2, -0.362654, 0.344566, 0
t2.758; p1, 0.362167, -0.345079, 0; p2, -0.362167, 0.345079, 0
t2.759; p1, 0.36168, -0.34559, 0; p2, -0.36168, 0.34559, 0
t2.76; p1, 0.361191, -0.346101, 0; p2, -0.361191, 0.346101, 0
t2.761; p1, 0.360702, -0.346611, 0; p2, -0.360702, 0.346611, 0
t2.762; p1, 0.360212, -0.347121, 0; p2, -0.360212, 0.347121, 0
t2.763; p1, 0.359722, -0.34763, 0; p2, -0.359722, 0.34763, 0
t2.764; p1, 0.359231, -0.348138, 0; p2, -0.359231, 0.348138, 0
t2.765; p1, 0.358739, -0.348645, 0; p2, -0.358739, 0.348645, 0
t2.766; p1, 0.358246, -0.349152, 0; p2, -0.358246, 0.349152, 0
t2.767; p1, 0.357753, -0.349658, 0; p2, -0.357753, 0.349658, 0
t2.768; p1, 0.357259, -0.350163, 0; p2, -0.357259, 0.350163, 0
t2.769; p1, 0.356764, -0.350668, 0; p2, -0.356764, 0.350668, 0
t2.77; p1, 0.356268, -0.351172, 0; p2, -0.356268, 0.351172, 0
t2.771; p1, 0.355772, -0.351675, 0; p2, -0.355772, 0.351675, 0
t2.772; p1, 0.355275, -0.352178, 0; p2, -0.355275, 0.352178, 0
t2.773; p1, 0.354777, -0.35268, 0; p2, -0.354777, 0.35268, 0
t2.774; p1, 0.354279, -0.353181, 0; p2, -0.354279, 0.353181, 0
t2.775; p1, 0.35378, -0.353681, 0; p2, -0.35378, 0.353681, 0
t2.776; p1, 0.35328, -0.354181, 0; p2, -0.35328, 0.354181, 0
t2.777; p1, 0.35278, -0.35468, 0; p2, -0.35278, 0.35468, 0
t2.778; p1, 0.352278, -0.355178, 0; p2, -0.352278, 0.355178, 0
t2.779; p1, 0.351777, -0.355676, 0; p2, -0.351777, 0.355676, 0
t2.78; p1, 0.351274, -0.356173, 0; p2, -0.351274, 0.356173, 0
t2.781; p1, 0.350771, -0.356669, 0; p2, -0.350771, 0.356669, 0
t2.782; p1, 0.350267, -0.357164, 0; p2, -0.350267, 0.357164, 0
t2.783; p1, 0.349762, -0.357659, 0; p2, -0.349762, 0.357659, 0
t2.784; p1, 0.349257, -0.358153, 0; p2, -0.349257, 0.358153, 0
t2.785; p1, 0.34875, -0.358646, 0; p2, -0.34875, 0.358646, 0
t2.786; p1, 0.348244, -0.359139, 0; p2, -0.348244, 0.359139, 0
t2.787; p1, 0.347736, -0.359631, 0; p2, -0.347736, 0.359631, 0
t2.788; p1, 0.347228, -0.360122, 0; p2, -0.347228, 0.360122, 0
t2.789; p1, 0.346719, -0.360612, 0; p2, -0.346719, 0.360612, 0
t2.79; p1, 0.34621, -0.361102, 0; p2, -0.34621, 0.361102, 0
t2.791; p1, 0.345699, -0.361591, 0; p2, -0.345699, 0.361591, 0
t2.792; p1, 0.345188, -0.362079, 0; p2, -0.345188, 0.362079, 0
t2.793; p1, 0.344677, -0.362567, 0; p2, -0.344677, 0.362567, 0
t2.794; p1, 0.344164, -0.363054, 0; p2, -0.344164, 0.363054, 0
t2.795; p1, 0.343651, -0.36354, 0; p2, -0.343651, 0.36354, 0
t2.796; p1, 0.343138, -0.364025, 0; p2, -0.343138, 0.364025, 0
t2.797; p1, 0.342623, -0.36451, 0; p2, -0.342623, 0.36451, 0
t2.798; p1, 0.342108, -0.364994, 0; p2, -0.342108, 0.364994, 0
t2.799; p1, 0.341592, -0.365477, 0; p2, -0.341592, 0.365477, 0
t2.8; p1, 0.341076, -0.36596, 0; p2, -0.341076, 0.36596, 0
t2.801; p1, 0.340559, -0.366441, 0; p2, -0.340559, 0.366441, 0
t2.802; p1, 0.340041, -0.366922, 0; p2, -0.340041, 0.366922, 0
t2.803; p1, 0.339523, -0.367403, 0; p2, -0.339523, 0.367403, 0
t2.804; p1, 0.339003, -0.367882, 0; p2, -0.339003, 0.367882, 0
t2.805; p1, 0.338484, -0.368361, 0; p2, -0.338484, 0.368361, 0
t2.806; p1, 0.337963, -0.368839, 0; p2, -0.337963, 0.368839, 0
t2.807; p1, 0.337442, -0.369316, 0; p2, -0.337442, 0.369316, 0
t2.808; p1, 0.33692, -0.369793, 0; p2, -0.33692, 0.369793, 0
t2.809; p1, 0.336398, -0.370269, 0; p2, -0.336398, 0.370269, 0
t2.81; p1, 0.335874, -0.370744, 0; p2, -0.335874, 0.370744, 0
t2.811; p1, 0.33535, -0.371218, 0; p2, -0.33535, 0.371218, 0
t2.812; p1, 0.334826, -0.371692, 0; p2, -0.334826, 0.371692, 0
t2.813; p1, 0.334301, -0.372165, 0; p2, -0.334301, 0.372165, 0
t2.814; p1, 0.333775, -0.372637, 0; p2, -0.333775, 0.372637, 0
t2.815; p1, 0.333248, -0.373108, 0; p2, -0.333248, 0.373108, 0
t2.816; p1, 0.332721, -0.373579, 0; p2, -0.332721, 0.373579, 0
t2.817; p1, 0.332193, -0.374049, 0; p2, -0.332193, 0.374049, 0
t2.818; p1, 0.331665, -0.374518, 0; p2, -0.331665, 0.374518, 0
